player_name,club,player_url,tournament_id
"HODGES, Jack",Modu Club,,F00EA843-6536-473D-8B84-3F1B74B88152
"HSU, Maggie",Derrick Golf & Winter Club,,F00EA843-6536-473D-8B84-3F1B74B88152
"HSU, Mia",Derrick Golf & Winter Club,,F00EA843-6536-473D-8B84-3F1B74B88152
"HU, Jade",Drive Sports Badminton Club,,F00EA843-6536-473D-8B84-3F1B74B88152
"HUANG, Ailin",B-Active Badminton Club,,F00EA843-6536-473D-8B84-3F1B74B88152
"HUANG, Joyce",B-Active Badminton Club,,F00EA843-6536-473D-8B84-3F1B74B88152
"HUANG, Tianyue",Derrick Golf & Winter Club,,F00EA843-6536-473D-8B84-3F1B74B88152
"JI, Andrew",Derrick Golf & Winter Club,,F00EA843-6536-473D-8B84-3F1B74B88152
"JIAO, Daniel",Derrick Golf & Winter Club,,F00EA843-6536-473D-8B84-3F1B74B88152
"KAPUR, Vyom",Gao Badminton Tao,,F00EA843-6536-473D-8B84-3F1B74B88152
"KE, Richard",GX Badminton,,F00EA843-6536-473D-8B84-3F1B74B88152
"KIM, Hayeong",Modu Club,,F00EA843-6536-473D-8B84-3F1B74B88152
"KIM, Mingyum",Modu Club,,F00EA843-6536-473D-8B84-3F1B74B88152
"KOROTANE, Krish",The Glencoe Club,,F00EA843-6536-473D-8B84-3F1B74B88152
"KWOK CHUNG YEE, Keira",Gao Badminton Tao,,F00EA843-6536-473D-8B84-3F1B74B88152
"LAI, Katelyn",B-Active Badminton Club,,F00EA843-6536-473D-8B84-3F1B74B88152
"LAM, Ethan",Modu Club,,F00EA843-6536-473D-8B84-3F1B74B88152
"LAN, Ken",Modu Club,,F00EA843-6536-473D-8B84-3F1B74B88152
"LEE, Brandon",Drive Sports Badminton Club,,F00EA843-6536-473D-8B84-3F1B74B88152
"LEE, William",Derrick Golf & Winter Club,,F00EA843-6536-473D-8B84-3F1B74B88152
"LEE, Ziho",Modu Club,,F00EA843-6536-473D-8B84-3F1B74B88152
"LI, Alina",B-Active Badminton Club,,F00EA843-6536-473D-8B84-3F1B74B88152
"LI, Asher",Drive Sports Badminton Club,,F00EA843-6536-473D-8B84-3F1B74B88152
"LI, Chloe",B-Active Badminton Club,,F00EA843-6536-473D-8B84-3F1B74B88152
"LI, Elisha",B-Active Badminton Club,,F00EA843-6536-473D-8B84-3F1B74B88152
"LI, Justin",Modu Club,,F00EA843-6536-473D-8B84-3F1B74B88152
"LI, Tabitha",Modu Club,,F00EA843-6536-473D-8B84-3F1B74B88152
"LI, Xiaoli",B-Active Badminton Club,,F00EA843-6536-473D-8B84-3F1B74B88152
"LIANG, Jayden",Drive Sports Badminton Club,,F00EA843-6536-473D-8B84-3F1B74B88152
"LIM, Ava",Modu Club,,F00EA843-6536-473D-8B84-3F1B74B88152
"LIM, Ella",Modu Club,,F00EA843-6536-473D-8B84-3F1B74B88152
"LIN, Iris",B-Active Badminton Club,,F00EA843-6536-473D-8B84-3F1B74B88152
"LIU, Eric",Modu Club,,F00EA843-6536-473D-8B84-3F1B74B88152
"LOQUELLANO, Javier Luccio",Gao Badminton Tao,,F00EA843-6536-473D-8B84-3F1B74B88152
"LOQUELLANO, Miguel Archer",Gao Badminton Tao,,F00EA843-6536-473D-8B84-3F1B74B88152
"LU, Jimmy",GX Badminton,,F00EA843-6536-473D-8B84-3F1B74B88152
"LU, Ryanne",Derrick Golf & Winter Club,,F00EA843-6536-473D-8B84-3F1B74B88152
"LUONG, Bella",Calgary Winter Club,,F00EA843-6536-473D-8B84-3F1B74B88152
"LUONG, Bria",Modu Club,,F00EA843-6536-473D-8B84-3F1B74B88152
"MA, Claire",B-Active Badminton Club,,F00EA843-6536-473D-8B84-3F1B74B88152
"MAH, Audrey",Derrick Golf & Winter Club,,F00EA843-6536-473D-8B84-3F1B74B88152
"MAH, Caleb",Derrick Golf & Winter Club,,F00EA843-6536-473D-8B84-3F1B74B88152
"MAH, Grace",B-Active Badminton Club,,F00EA843-6536-473D-8B84-3F1B74B88152
"MAKEY, Claire",Red Deer Youth Badminton Club,,F00EA843-6536-473D-8B84-3F1B74B88152
"MAO, Charles Chendi",Modu Club,,F00EA843-6536-473D-8B84-3F1B74B88152
"MCNEIL, Davie",Drive Sports Badminton Club,,F00EA843-6536-473D-8B84-3F1B74B88152
"MOROZ, Landry",Gao Badminton Tao,,F00EA843-6536-473D-8B84-3F1B74B88152
"MUHAMMED, Givara",Red Deer Youth Badminton Club,,F00EA843-6536-473D-8B84-3F1B74B88152
"NG, Asher",Derrick Golf & Winter Club,,F00EA843-6536-473D-8B84-3F1B74B88152
"NGUYEN, Vincent",B-Active Badminton Club,,F00EA843-6536-473D-8B84-3F1B74B88152
"PAN, Xingran",B-Active Badminton Club,,F00EA843-6536-473D-8B84-3F1B74B88152
"PARK, Haell",Modu Club,,F00EA843-6536-473D-8B84-3F1B74B88152
"PARK, Hasong",Modu Club,,F00EA843-6536-473D-8B84-3F1B74B88152
"PERIYAR SELVAN, Nithin Sylesh",B-Active Badminton Club,,F00EA843-6536-473D-8B84-3F1B74B88152
"PERSSON, Ryder",Drive Sports Badminton Club,,F00EA843-6536-473D-8B84-3F1B74B88152
"PINTO, Moragodage D T",Red Willow Badminton Club,,F00EA843-6536-473D-8B84-3F1B74B88152
"ROBOSA, Kalista",Modu Club,,F00EA843-6536-473D-8B84-3F1B74B88152
"ROBOSA, Kara",Modu Club,,F00EA843-6536-473D-8B84-3F1B74B88152
"SHAO, Angela",Riverside Badminton and Tennis Club,,F00EA843-6536-473D-8B84-3F1B74B88152
"SHEKAR, Mohith",Drive Sports Badminton Club,,F00EA843-6536-473D-8B84-3F1B74B88152
"SHI, Ari",Drive Sports Badminton Club,,F00EA843-6536-473D-8B84-3F1B74B88152
"SHIH, Kieran",B-Active Badminton Club,,F00EA843-6536-473D-8B84-3F1B74B88152
"SHIN, Isaac",Drive Sports Badminton Club,,F00EA843-6536-473D-8B84-3F1B74B88152
"SUN, Luke",GX Badminton,,F00EA843-6536-473D-8B84-3F1B74B88152
"SURYAWANSHI, Aayush",GX Badminton,,F00EA843-6536-473D-8B84-3F1B74B88152
"TAE, Woojin",GX Badminton,,F00EA843-6536-473D-8B84-3F1B74B88152
"TANG, Ethan",B-Active Badminton Club,,F00EA843-6536-473D-8B84-3F1B74B88152
"TAO, Xiyue(Flora)",Drive Sports Badminton Club,,F00EA843-6536-473D-8B84-3F1B74B88152
"TARRY, Kolton",Red Deer Youth Badminton Club,,F00EA843-6536-473D-8B84-3F1B74B88152
"THANDI, Ramanjit",Kshatriya Badminton Academy,,F00EA843-6536-473D-8B84-3F1B74B88152
"TSENG, Ethan",Derrick Golf & Winter Club,,F00EA843-6536-473D-8B84-3F1B74B88152
"TSENG, Roanne",Derrick Golf & Winter Club,,F00EA843-6536-473D-8B84-3F1B74B88152
"WANG, Anni",Gao Badminton Tao,,F00EA843-6536-473D-8B84-3F1B74B88152
"WEN, Annie",Modu Club,,F00EA843-6536-473D-8B84-3F1B74B88152
"WONG, Aaron",GX Badminton,,F00EA843-6536-473D-8B84-3F1B74B88152
"WONG, Alisha",GX Badminton,,F00EA843-6536-473D-8B84-3F1B74B88152
"WONG, Cameron",Modu Club,,F00EA843-6536-473D-8B84-3F1B74B88152
"WONG, Dylan",Gao Badminton Tao,,F00EA843-6536-473D-8B84-3F1B74B88152
"WONG, Mia",Gao Badminton Tao,,F00EA843-6536-473D-8B84-3F1B74B88152
"WU, Darren",Royal Glenora Club,,F00EA843-6536-473D-8B84-3F1B74B88152
"WU, Sharlise",Royal Glenora Club,,F00EA843-6536-473D-8B84-3F1B74B88152
"WU, Yihang",Drive Sports Badminton Club,,F00EA843-6536-473D-8B84-3F1B74B88152
"XIA, Malia",Modu Club,,F00EA843-6536-473D-8B84-3F1B74B88152
"XIAO, Fandui",B-Active Badminton Club,,F00EA843-6536-473D-8B84-3F1B74B88152
"XIAO, Siying",Drive Sports Badminton Club,,F00EA843-6536-473D-8B84-3F1B74B88152
"XIAO, Yuli",Drive Sports Badminton Club,,F00EA843-6536-473D-8B84-3F1B74B88152
"XIE, Dylan",Derrick Golf & Winter Club,,F00EA843-6536-473D-8B84-3F1B74B88152
"XIN, Emily",Modu Club,,F00EA843-6536-473D-8B84-3F1B74B88152
"XIONG, Ryan",Modu Club,,F00EA843-6536-473D-8B84-3F1B74B88152
"XU, Chloe",B-Active Badminton Club,,F00EA843-6536-473D-8B84-3F1B74B88152
"XU, Yuki",Modu Club,,F00EA843-6536-473D-8B84-3F1B74B88152
"YAN, Qiuchen",B-Active Badminton Club,,F00EA843-6536-473D-8B84-3F1B74B88152
"YANG, Max J",B-Active Badminton Club,,F00EA843-6536-473D-8B84-3F1B74B88152
"YANG, Michael",Derrick Golf & Winter Club,,F00EA843-6536-473D-8B84-3F1B74B88152
"YANG, Michael  J",B-Active Badminton Club,,F00EA843-6536-473D-8B84-3F1B74B88152
"YANG, Muxi",Drive Sports Badminton Club,,F00EA843-6536-473D-8B84-3F1B74B88152
"YOUN, Adele",Modu Club,,F00EA843-6536-473D-8B84-3F1B74B88152
"ZHAI, Amy",Derrick Golf & Winter Club,,F00EA843-6536-473D-8B84-3F1B74B88152
"ZHAI, Bryce",Derrick Golf & Winter Club,,F00EA843-6536-473D-8B84-3F1B74B88152
"ZHANG, Alexa",Modu Club,,F00EA843-6536-473D-8B84-3F1B74B88152
"ZHANG, Frederick",B-Active Badminton Club,,F00EA843-6536-473D-8B84-3F1B74B88152
"ZHAO, Jeremy",Modu Club,,F00EA843-6536-473D-8B84-3F1B74B88152
"ZHENG, Aiden",Derrick Golf & Winter Club,,F00EA843-6536-473D-8B84-3F1B74B88152
"ZHENG, Alex",Derrick Golf & Winter Club,,F00EA843-6536-473D-8B84-3F1B74B88152
"ZHONG, Jason",B-Active Badminton Club,,F00EA843-6536-473D-8B84-3F1B74B88152
"ZOU, Olivya",ClearOne Calgary,,F00EA843-6536-473D-8B84-3F1B74B88152
"Allison, Matthew",Derrick Golf & Winter Club,,807ce64d-893e-4740-9994-53cb06a2eefe
"Amy, Nikita",Red Deer Youth Badminton Club,,807ce64d-893e-4740-9994-53cb06a2eefe
"Anabathula, Chris",Gao Badminton Tao,,807ce64d-893e-4740-9994-53cb06a2eefe
"Anabathula, Shaun",Gao Badminton Tao,,807ce64d-893e-4740-9994-53cb06a2eefe
"Aristizabal, Valentina",Red Deer Youth Badminton Club,,807ce64d-893e-4740-9994-53cb06a2eefe
"Ayas, Alexander",Edison Badminton Centre,,807ce64d-893e-4740-9994-53cb06a2eefe
"Ayas, Oliver",Edison Badminton Centre,,807ce64d-893e-4740-9994-53cb06a2eefe
"Ayas, Sebastian",Edison Badminton Centre,,807ce64d-893e-4740-9994-53cb06a2eefe
"Ayas, Theodore",Edison Badminton Centre,,807ce64d-893e-4740-9994-53cb06a2eefe
"Bao, Fiona",Calgary Winter Club,,807ce64d-893e-4740-9994-53cb06a2eefe
"Bapoo, Emily",B-Active Badminton Club,,807ce64d-893e-4740-9994-53cb06a2eefe
"Bian, Ethan",Drive Sports Badminton Club,,807ce64d-893e-4740-9994-53cb06a2eefe
"Cagape, Jacob",Red Deer Youth Badminton Club,,807ce64d-893e-4740-9994-53cb06a2eefe
"Castiblanco, Lucas",Edison Badminton Centre,,807ce64d-893e-4740-9994-53cb06a2eefe
"Castillo, Ryel Jonn",Modu Club,,807ce64d-893e-4740-9994-53cb06a2eefe
"Chan, Logan",Edison Badminton Centre,,807ce64d-893e-4740-9994-53cb06a2eefe
"Chan, Reagan",Drive Sports Badminton Club,,807ce64d-893e-4740-9994-53cb06a2eefe
"Chen, Anthony",Drive Sports Badminton Club,,807ce64d-893e-4740-9994-53cb06a2eefe
"Chen, Gemma",Drive Sports Badminton Club,,807ce64d-893e-4740-9994-53cb06a2eefe
"Chen, Willson",Drive Sports Badminton Club,,807ce64d-893e-4740-9994-53cb06a2eefe
"Cheung, Celina",ClearOne Calgary,,807ce64d-893e-4740-9994-53cb06a2eefe
"Chi, Rei",Derrick Golf & Winter Club,,807ce64d-893e-4740-9994-53cb06a2eefe
"Chong, Ella",Modu Club,,807ce64d-893e-4740-9994-53cb06a2eefe
"Cowling, Hugh",Edison Badminton Centre,,807ce64d-893e-4740-9994-53cb06a2eefe
"Delisle, Cole",ClearOne Calgary,,807ce64d-893e-4740-9994-53cb06a2eefe
"Deshpande, Vivaan",Kshatriya Badminton Academy,,807ce64d-893e-4740-9994-53cb06a2eefe
"Ding, Devin",Drive Sports Badminton Club,,807ce64d-893e-4740-9994-53cb06a2eefe
"Doan, Khoa",,,807ce64d-893e-4740-9994-53cb06a2eefe
"Doonanco, Scarlett",Royal Glenora Club,,807ce64d-893e-4740-9994-53cb06a2eefe
"Duplito, Elisha",Red Deer Youth Badminton Club,,807ce64d-893e-4740-9994-53cb06a2eefe
"Earl, Luke",Derrick Golf & Winter Club,,807ce64d-893e-4740-9994-53cb06a2eefe
"Feng, Jacob",Drive Sports Badminton Club,,807ce64d-893e-4740-9994-53cb06a2eefe
"Feng, Wesley",Drive Sports Badminton Club,,807ce64d-893e-4740-9994-53cb06a2eefe
"Fung, Hailey",Modu Club,,807ce64d-893e-4740-9994-53cb06a2eefe
"Fung, Katelyn",Modu Club,,807ce64d-893e-4740-9994-53cb06a2eefe
"Garcia, Janna",Red Deer Youth Badminton Club,,807ce64d-893e-4740-9994-53cb06a2eefe
"Girija Prakash, Kaviya",Modu Club,,807ce64d-893e-4740-9994-53cb06a2eefe
"Gluckie, Brecken",Canada,,807ce64d-893e-4740-9994-53cb06a2eefe
"Gusain, Namish",Kshatriya Badminton Academy,,807ce64d-893e-4740-9994-53cb06a2eefe
"Hein, Payton",Canada,,807ce64d-893e-4740-9994-53cb06a2eefe
"Hoang, Quan",,,807ce64d-893e-4740-9994-53cb06a2eefe
"Hu, Bowen",Drive Sports Badminton Club,,807ce64d-893e-4740-9994-53cb06a2eefe
"Hu, Sky",Gao Badminton Tao,,807ce64d-893e-4740-9994-53cb06a2eefe
"Hu, Tim",Canada,,807ce64d-893e-4740-9994-53cb06a2eefe
"Huo, Alan",JA Badminton,,807ce64d-893e-4740-9994-53cb06a2eefe
"Huo, Andy",JA Badminton,,807ce64d-893e-4740-9994-53cb06a2eefe
"Indratmo, Michael",B-Active Badminton Club,,807ce64d-893e-4740-9994-53cb06a2eefe
"Isas, Lucas",Gao Badminton Tao,,807ce64d-893e-4740-9994-53cb06a2eefe
"Ji, Andrew",Derrick Golf & Winter Club,,807ce64d-893e-4740-9994-53cb06a2eefe
"Kachru, Avantika",Gao Badminton Tao,,807ce64d-893e-4740-9994-53cb06a2eefe
"Ke, Rachel",Red Deer Youth Badminton Club,,807ce64d-893e-4740-9994-53cb06a2eefe
"Kile, Bethany",B-Active Badminton Club,,807ce64d-893e-4740-9994-53cb06a2eefe
"Kim, Samuel",Gao Badminton Tao,,807ce64d-893e-4740-9994-53cb06a2eefe
"Kwok, Owen",ClearOne Calgary,,807ce64d-893e-4740-9994-53cb06a2eefe
"Lam, Cari",Modu Club,,807ce64d-893e-4740-9994-53cb06a2eefe
"Lam, Jayden",Modu Club,,807ce64d-893e-4740-9994-53cb06a2eefe
"Le, Frederic",ClearOne Calgary,,807ce64d-893e-4740-9994-53cb06a2eefe
"Le, Jenny",Michael Youth Badminton Club,,807ce64d-893e-4740-9994-53cb06a2eefe
"Le, Jonathan",ClearOne Calgary,,807ce64d-893e-4740-9994-53cb06a2eefe
"Le, Nhat Huy",,,807ce64d-893e-4740-9994-53cb06a2eefe
"Lega, Carter",Royal Glenora Club,,807ce64d-893e-4740-9994-53cb06a2eefe
"Leoni, Philip",Royal Glenora Club,,807ce64d-893e-4740-9994-53cb06a2eefe
"Letal, Kale",Gao Badminton Tao,,807ce64d-893e-4740-9994-53cb06a2eefe
"Levasseur, Tristen",Gao Badminton Tao,,807ce64d-893e-4740-9994-53cb06a2eefe
"Li, Isaac",Canada,,807ce64d-893e-4740-9994-53cb06a2eefe
"Li, Lucas",ClearOne Calgary,,807ce64d-893e-4740-9994-53cb06a2eefe
"Li, Shu",China,,807ce64d-893e-4740-9994-53cb06a2eefe
"Li, Tyler",Edison Badminton Centre,,807ce64d-893e-4740-9994-53cb06a2eefe
"Liang, Frank",Gao Badminton Tao,,807ce64d-893e-4740-9994-53cb06a2eefe
"Liang, Weilian",Drive Sports Badminton Club,,807ce64d-893e-4740-9994-53cb06a2eefe
"Lim, Sia",Modu Club,,807ce64d-893e-4740-9994-53cb06a2eefe
"Lin, Olivia",GX Badminton,,807ce64d-893e-4740-9994-53cb06a2eefe
"Liu, Angelina",Gao Badminton Tao,,807ce64d-893e-4740-9994-53cb06a2eefe
"Liu, Kaiwei",GX Badminton,,807ce64d-893e-4740-9994-53cb06a2eefe
"Long, Savannah",Modu Club,,807ce64d-893e-4740-9994-53cb06a2eefe
"Lu, Bryce",JA Badminton,,807ce64d-893e-4740-9994-53cb06a2eefe
"Lumapat, Uziel Benjie",Drive Sports Badminton Club,,807ce64d-893e-4740-9994-53cb06a2eefe
"Lumapat, Gian Paulo",Drive Sports Badminton Club,,807ce64d-893e-4740-9994-53cb06a2eefe
"Ma, Raymond",Drive Sports Badminton Club,,807ce64d-893e-4740-9994-53cb06a2eefe
"Mah, Jerel",Modu Club,,807ce64d-893e-4740-9994-53cb06a2eefe
"Mahajan, Saanvi",Kshatriya Badminton Academy,,807ce64d-893e-4740-9994-53cb06a2eefe
"Makkar, Saman",Modu Club,,807ce64d-893e-4740-9994-53cb06a2eefe
"Malito, Jun",Red Deer Youth Badminton Club,,807ce64d-893e-4740-9994-53cb06a2eefe
"Mally, Aleina",Edison Badminton Centre,,807ce64d-893e-4740-9994-53cb06a2eefe
"Manalo, Jacob Francis",Modu Club,,807ce64d-893e-4740-9994-53cb06a2eefe
"Mcleod, Neo",Red Deer Youth Badminton Club,,807ce64d-893e-4740-9994-53cb06a2eefe
"Meng, Morgan",GX Badminton,,807ce64d-893e-4740-9994-53cb06a2eefe
"Montano-Meza, Valeria",Royal Glenora Club,,807ce64d-893e-4740-9994-53cb06a2eefe
"Moss, Cooper",The Glencoe Club,,807ce64d-893e-4740-9994-53cb06a2eefe
"Muhammed, Givara",Red Deer Youth Badminton Club,,807ce64d-893e-4740-9994-53cb06a2eefe
"On, Brayden",Canada,,807ce64d-893e-4740-9994-53cb06a2eefe
"Osztovits, Max",Gao Badminton Tao,,807ce64d-893e-4740-9994-53cb06a2eefe
"Pandit, Saina",Kshatriya Badminton Academy,,807ce64d-893e-4740-9994-53cb06a2eefe
"Park, Yong Bin",Michael Youth Badminton Club,,807ce64d-893e-4740-9994-53cb06a2eefe
"Peng, Emily",Drive Sports Badminton Club,,807ce64d-893e-4740-9994-53cb06a2eefe
"Peng, Kristen",Drive Sports Badminton Club,,807ce64d-893e-4740-9994-53cb06a2eefe
"Peng, William",Modu Club,,807ce64d-893e-4740-9994-53cb06a2eefe
"Pfliger, Jacob",Royal Glenora Club,,807ce64d-893e-4740-9994-53cb06a2eefe
"Qi, Tianyuan",China,,807ce64d-893e-4740-9994-53cb06a2eefe
"Rayco, Steven",Red Deer Youth Badminton Club,,807ce64d-893e-4740-9994-53cb06a2eefe
"Ren, David",China,,807ce64d-893e-4740-9994-53cb06a2eefe
"Robosa, Kara",Modu Club,,807ce64d-893e-4740-9994-53cb06a2eefe
"Rogers, Keira",Red Deer Youth Badminton Club,,807ce64d-893e-4740-9994-53cb06a2eefe
"Rong, Jenny",JA Badminton,,807ce64d-893e-4740-9994-53cb06a2eefe
"Saini, Viraj",Modu Club,,807ce64d-893e-4740-9994-53cb06a2eefe
"Sather, Owen",Red Deer Youth Badminton Club,,807ce64d-893e-4740-9994-53cb06a2eefe
"Sharma, Smaira",Kshatriya Badminton Academy,,807ce64d-893e-4740-9994-53cb06a2eefe
"Shi, Ari",Drive Sports Badminton Club,,807ce64d-893e-4740-9994-53cb06a2eefe
"Shih, Tang",Canada,,807ce64d-893e-4740-9994-53cb06a2eefe
"Shinde, Anisha",Royal Glenora Club,,807ce64d-893e-4740-9994-53cb06a2eefe
"Shylko, Parker",Royal Glenora Club,,807ce64d-893e-4740-9994-53cb06a2eefe
"Siu, Jonah",Modu Club,,807ce64d-893e-4740-9994-53cb06a2eefe
"Siu, Leah",Modu Club,,807ce64d-893e-4740-9994-53cb06a2eefe
"Smith, Mark",Gao Badminton Tao,,807ce64d-893e-4740-9994-53cb06a2eefe
"Stearn, Keegan",Red Deer Youth Badminton Club,,807ce64d-893e-4740-9994-53cb06a2eefe
"Stog, Daniella",Edison Badminton Centre,,807ce64d-893e-4740-9994-53cb06a2eefe
"Su, Jason",Gao Badminton Tao,,807ce64d-893e-4740-9994-53cb06a2eefe
"Svab, Alysa",Red Deer Youth Badminton Club,,807ce64d-893e-4740-9994-53cb06a2eefe
"Swan, Harper",The Glencoe Club,,807ce64d-893e-4740-9994-53cb06a2eefe
"Tang, Emily",JA Badminton,,807ce64d-893e-4740-9994-53cb06a2eefe
"Tang, Jaden",Michael Youth Badminton Club,,807ce64d-893e-4740-9994-53cb06a2eefe
"Tarry, Kaydan",Red Deer Youth Badminton Club,,807ce64d-893e-4740-9994-53cb06a2eefe
"Tat, Kaland",ClearOne Calgary,,807ce64d-893e-4740-9994-53cb06a2eefe
"Tat, Nalia",ClearOne Calgary,,807ce64d-893e-4740-9994-53cb06a2eefe
"Teng, Xun",ClearOne Calgary,,807ce64d-893e-4740-9994-53cb06a2eefe
"Tran, Ronin",Modu Club,,807ce64d-893e-4740-9994-53cb06a2eefe
"Villanueva, Angelo",Gao Badminton Tao,,807ce64d-893e-4740-9994-53cb06a2eefe
"Wallis, Nicholas",Calgary Winter Club,,807ce64d-893e-4740-9994-53cb06a2eefe
"Wang, Eileen",B-Active Badminton Club,,807ce64d-893e-4740-9994-53cb06a2eefe
"Wen, Annie",Modu Club,,807ce64d-893e-4740-9994-53cb06a2eefe
"Wong, Byran",Red Deer Youth Badminton Club,,807ce64d-893e-4740-9994-53cb06a2eefe
"Wu, Chase",Drive Sports Badminton Club,,807ce64d-893e-4740-9994-53cb06a2eefe
"Wu, Nicole Yike",Drive Sports Badminton Club,,807ce64d-893e-4740-9994-53cb06a2eefe
"Xia, Miller",Modu Club,,807ce64d-893e-4740-9994-53cb06a2eefe
"Xiao, Ryan Hengli",Drive Sports Badminton Club,,807ce64d-893e-4740-9994-53cb06a2eefe
"Xiao, Yuli",Drive Sports Badminton Club,,807ce64d-893e-4740-9994-53cb06a2eefe
"Xu, Derek",Drive Sports Badminton Club,,807ce64d-893e-4740-9994-53cb06a2eefe
"Xu, Eamon",Gao Badminton Tao,,807ce64d-893e-4740-9994-53cb06a2eefe
"Xu, Jane",Drive Sports Badminton Club,,807ce64d-893e-4740-9994-53cb06a2eefe
"Yang, Ivy",Riverside Badminton and Tennis Club,,807ce64d-893e-4740-9994-53cb06a2eefe
"Yang, Jerry",Riverside Badminton and Tennis Club,,807ce64d-893e-4740-9994-53cb06a2eefe
"Ye, Ivan",Drive Sports Badminton Club,,807ce64d-893e-4740-9994-53cb06a2eefe
"Yeoh, Gabriel",Edison Badminton Centre,,807ce64d-893e-4740-9994-53cb06a2eefe
"Ying, Yue",GX Badminton,,807ce64d-893e-4740-9994-53cb06a2eefe
"Yu, Aaron",Gao Badminton Tao,,807ce64d-893e-4740-9994-53cb06a2eefe
"Yu, Jordan",Gao Badminton Tao,,807ce64d-893e-4740-9994-53cb06a2eefe
"Yu, Marcus Jingxi",Modu Club,,807ce64d-893e-4740-9994-53cb06a2eefe
"Yuan, Ethan",Modu Club,,807ce64d-893e-4740-9994-53cb06a2eefe
"Zhang, Frederick",B-Active Badminton Club,,807ce64d-893e-4740-9994-53cb06a2eefe
"Zhang, Kevin",Modu Club,,807ce64d-893e-4740-9994-53cb06a2eefe
"Zhang, Matthew",Modu Club,,807ce64d-893e-4740-9994-53cb06a2eefe
"Zhao, Samuel",Gao Badminton Tao,,807ce64d-893e-4740-9994-53cb06a2eefe
"ABE, Mia",Modu Club,,3786adf2-d77b-44b6-b6a4-578ec1c60a35
